Title;Link;Keywords
"Addressing Cognitive and Emotional Barriers in Parent-Clinician Communication
                  through Behavioral Visualization Webtools";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376181;clinical communication, developmental delays, visualization
Embodiment Effects in Interactions with Failing Robots;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376372;common ground, conversational failures, guided tasks, smart-speakers, social robots, time pressure
"""Energy is a Finite Resource"": Designing Technology to Support Individuals
                  across Fluctuating Symptoms of Depression";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376309;depression, digital interventions, mental health, motivation, personalization, tailoring, temporality
"The Curious Case of the Transdiegetic Cow, or a Mission to Foster
                  Other-Oriented Empathy Through Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376748;empathy, game, interactive narrative, virtual reality
"One does not Simply {RSVP:} Mental Workload to Select Speed Reading
                  Parameters using Electroencephalography";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376766;cognitive load, electroencephalography, rsvp, working memory, workload-aware interfaces
"Clash of Times: Respectful Technology Space for Integrating Community
                  Stories in Intangible Exhibits";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376354;hci4d, indigenous knowledge, intangible cultural heritage, post-colonial computing, respectful technology
"Preparing for the Unexpected: Community Framework for Social Media
                  Use and Social Support by Trail Thru-Hikers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376391;appalachian trail, information seeking, long-distance hiking, rural computing, thru-hike, trail community
"Me vs. Super(wo)man: Effects of Customization and Identification in
                  a {VR} Exergame";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376661;avatar customisation, exergaming, feedforward, identification, virtual reality
"Be Water: Technologies in the Leaderless Anti-ELAB Movement in Hong
                  Kong";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376634;anti-elab, ethnography, hong kong, leaderless social movement
Expanding Modes of Reflection in Design Futuring;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376526;design futuring, design methods, futures, futures-oriented design, research through design, speculative design
"Assessing 2D and 3D Heatmaps for Comparative Analysis: An Empirical
                  Study";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376675;heatmaps, virtual reality, visual analytics
"A Design Engineering Approach for Quantitatively Exploring Context-Aware
                  Sentence Retrieval for Nonspeaking Individuals with Motor Disabilities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376525;augmentative and alternative communication, context-aware text entry, design engineering, information retrieval, sentence prediction, text entry
"Supporting Self-Injury Recovery: The Potential for Virtual Reality
                  Intervention";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376396;intervention, self-injury, virtual reality
Zippro: The Design and Implementation of An Interactive Zipper;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376756;smart things, wearable, zipper
ThreadSense: Locating Touch on an Extremely Thin Interactive Thread;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376779;fabric, impedance sensing, thread, touch input
"Checklist Design Reconsidered: Understanding Checklist Compliance
                  and Timing of Interactions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376853;checklist design, dynamic checklist, medical checklist, mixed methods, trauma resuscitation, video review
TAGSwipe: Touch Assisted Gaze Swipe for Text Entry;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376317;dwell-free typing, eye tracking, eye typing, multimodal interaction, swipe, touch input, word-level text entry
Let's Draw: Detecting and Measuring Parkinson's Disease on Smartphones;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376864;archimedean spiral, motor assessment, parkinson's disease, smartphone, spiral analysis
"Guess the Data: Data Work to Understand How People Make Sense of and
                  Use Simple Sensor Data from Homes";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376273;data work, internet of things, iot, networked sensing systems, personal data, privacy, sensor data, smart home
A View on the Viewer: Gaze-Adaptive Captions for Videos;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376266;eye tracking, gaze input, gaze-responsive display, multimedia, subtitles, video captions
Classification of Functional Attention in Video Meetings;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376546;attention, engagement, features, meetings, video-mediated communication
"Genie in the Bottle: Anthropomorphized Perceptions of Conversational
                  Agents";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376665;anthropomorphism, behavioral, conversational agents, interaction, personification, user perception, visual
Automatic Annotation Synchronizing with Textual Description for Visualization;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376443;annotation, machine learning, natural language interface, visualization
"""Why is 'Chicago' deceptive?"" Towards Building Model-Driven Tutorials
                  for Humans";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376873;deception detection, explanations, interpretable machine learning, tutorials
Pac-Euglena: {A} Living Cellular Pac-Man Meets Virtual Ghosts;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376378;augmented reality, biological user interfaces, biotic games, euglena gracilis, human-biology interaction (hbi), mixed reality
"Unplatformed Design: {A} Model for Appropriating Social Media Technologies
                  for Coordinated Participation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376179;design of participation, materiality, social media
HiveFive: Immersion Preserving Attention Guidance in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376803;attention guidance, eye-tracking, immersion, particle swarms, user studies, virtual reality
Collaborative Writing Across Multiple Artifact Ecologies;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376422;academic writing, aligned artifact ecology, artifact ecology, collaboration, collaborative academic writing, collaborative writing, computer-supported cooperative work, cscw, github, google docs, latex, overleaf, personal artifact ecology, potential artifact ecology, sharelatex, text function
"Meaningful Technology at Work - {A} Reflective Design Case of Improving
                  Radiologists' Wellbeing Through Medical Technology";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376710;job design, practice-based, technology at work, wellbeing-driven design
"Designing Mental Health Technologies that Support the Social Ecosystem
                  of College Students";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376362;co-design, college students, mental health, support technology, user centered design
Generating Audio-Visual Slideshows from Text Articles Using Word Concreteness;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376519;audio-visual slideshows, text-to-video, word concreteness
"Toward Future-Centric Personal Informatics: Expecting Stressful Events
                  and Preparing Personalized Interventions in Stress Management";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376475;anticipation, coping planning, future-centric personal informatics, intervention, self-experimentation, stress
"GUIComp: {A} {GUI} Design Assistant with Real-Time, Multi-Faceted
                  Feedback";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376327;design feedback, gui design
"MirrorPad: Mirror on Touchpad for Direct Pen Interaction in the Laptop
                  Environment";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376212;direct pen interaction, laptop environment, touchpad with display
Nailz: Sensing Hand Input with Touch Sensitive Nails;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376778;eyes-free, finger input, touch sensing fingernail, wearable
"Instructional Video Design: Investigating the Impact of Monologue-
                  and Dialogue-style Presentations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376845;dialogue presentation, eye tracking, instructional video design, interest, monologue presentation, visual presence
AutoGain: Gain Function Adaptation with Submovement Efficiency Optimization;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376244;cd gain functions, human performance, pointer acceleration, pointing, pointing facilitation, submovement
"The Emerging Professional Practice of Remote Sighted Assistance for
                  People with Visual Impairments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376591;assistive technology, human powered accessibility, remote sighted assistance, visual impairment
"SolutionChat: Real-time Moderator Support for Chat-based Structured
                  Discussion";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376609;computer mediated communication, moderator, online discussion, structured discussion
"""I Hear You, {I} Feel You"": Encouraging Deep Self-disclosure through
                  a Chatbot";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376175;chatbot, conversation, self-disclosure, mental well-being
"Heartbeats in the Wild: {A} Field Study Exploring {ECG} Biometrics
                  in Everyday Life";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376536;biometrics, ecg, electrocardiogram, field study
"Pronto: Rapid Augmented Reality Video Prototyping Using Sketches and
                  Enaction";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376160;ar, design by enaction, sketching, video prototyping
"Projection Boxes: On-the-fly Reconfigurable Visualization for Live
                  Programming";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376494;debugging, live programming, program visualization, programming environment
Privacy and Activism in the Transgender Community;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376339;gender identity, presentation management, privacy, security, social networks, transgender, user-centered design
"Race, Gender and Beauty: The Effect of Information Provision on Online
                  Hiring Biases";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376874;discrimination, gig economy, hiring
KeyMap: Improving Keyboard Shortcut Vocabulary Using Norman's Mapping;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376483;interaction techniques, keyboard shortcuts, learning
"Supporting Visual Artists in Programming through Direct Inspection
                  and Control of Program Execution";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376765;creativity support tools, programming, visual art
