Title;Link;Session;Keywords
Resemblance of religion and pervasive games: A study among church employees and gamers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581056;SESSION: Games beyond Gaming;Video games, Techno-Spirituality, Religion, Pervasive games, Metaverse, Gamification, Augmented Reality
Understanding and Mitigating Challenges for Non-Profit Driven Indie Game Development to Innovate Game Production;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580976;SESSION: Games beyond Gaming;indie game development, gaming industry, game production, game development, developer support
How Transgender People and Communities Were Involved in Trans Technology Design Processes;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580972;SESSION: Gender, Trauma, and Wellbeing;transgender, trans technology, technology design processes, human-centered design, LGBTQ+
Learning to Navigate Health Taboos through Online Safe Spaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580708;SESSION: Gender, Trauma, and Wellbeing;wellbeing, taboo, qualitative methods, online, legitimate peripheral participation, gender, Health
Survivor-Centered Transformative Justice: An Approach to Designing Alongside Domestic Violence Stakeholders in US Muslim Communities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580648;SESSION: Gender, Trauma, and Wellbeing;transformative justice, sociotechnical systems, social justice, restorative justice, participatory design, harm reduction, gender-based violence, domestic violence, Islamic HCI
Tasks of a Different Color: How Crowdsourcing Practices Differ per Complex Task Type and Why This Matters;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581418;SESSION: Gender, Trauma, and Wellbeing;Work Practices, Crowdsourcing, Crowdfarms
Understanding Gender Transition Tracking Habits and Technology;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581554;SESSION: Gender, Trauma, and Wellbeing;transition tracking, transgender health and wellbeing, personal data, gender transition
Understanding how technology can support social-emotional learning of children: a dyadic trauma-informed participatory design with proxies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581032;SESSION: Gender, Trauma, and Wellbeing;trauma-informed design, therapist, social emotional learning, proxy, pre-reflection, participatory design, mental health, children
Computational Notebooks as Co-Design Tools: Engaging Young Adults Living with Diabetes, Family Carers, and Clinicians with Machine Learning Models;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581424;SESSION: HCI for Society and Humanity;Machine Learning, Human-AI Interaction, Diabetes, Co-Design
Democratizing Making: Scaffolding Participation Using e-Waste to Engage Under-resourced Communities in Technology Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580759;SESSION: HCI for Society and Humanity;e-Waste Recycling, Under-resourced Communities, Participation, Makerspaces
Dying, Death, and the Afterlife in Human-Computer Interaction. A Scoping Review.;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581199;SESSION: HCI for Society and Humanity;thanatosensitivity, scoping review, end of life, dying, death
Examining Gender-oriented Design Features in Computational Toys and Kits for Young Children;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581035;SESSION: HCI for Society and Humanity;young children, inclusiveness, gendered design features, Coding kits
Probing a Community-Based Conversational Storytelling Agent to Document Digital Stories of Housing Insecurity;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581109;SESSION: HCI for Society and Humanity;Storytelling, Social Movements, Narrative Systems, Housing, Grassroots, Conversational Interface, Community-Based Design, City
Using Virtual Reality to Shape Humanity’s Return to the Moon: Key Takeaways from a Design Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580718;SESSION: HCI for Society and Humanity;user centered design, space system engineering, lunar lander, human factors, ergonomics, Virtual Reality, HCI research
AO-Finger: Hands-free Fine-grained Finger Gesture Recognition via Acoustic-Optic Sensor Fusing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581264;SESSION: Hand Interactions;
Can we crowdsource Tacton similarity perception and metaphor ratings?;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581120;SESSION: Hand Interactions;Vibrotactile Perception, User Study, Tacton Design, Haptics, Crowdsourcing
Grab It, While You Can: A VR Gesture Evaluation of a Co-Designed Traditional Narrative by Indigenous People;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580894;SESSION: Hand Interactions;Virtual Reality, User Experiences, Natural Interaction, Namibia, Indigenous People, Hand Gestures, Diversity, Community
HandAvatar: Embodying Non-Humanoid Virtual Avatars through Hands;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581027;SESSION: Hand Interactions;virtual avatar, gestural interaction, embodiment, Mixed Reality
HOOV: Hand Out-Of-View Tracking for Proprioceptive Interaction using Inertial Sensing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581468;SESSION: Hand Interactions;Virtual Reality, Sensor Fusion, Proprioceptive Interaction, Inertial Tracking, Inertial Sensing, Hand Tracking, Eyes-free Interaction
Towards a Consensus Gesture Set: A Survey of Mid-Air Gestures in HCI for Maximized Agreement Across Domains;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581420;SESSION: Hand Interactions;systematic literature review, application domain, agreement rate, Mid-air gestures
DataLev: Mid-air Data Physicalisation Using Acoustic Levitation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581016;SESSION: Haptic and sensing devices;data physicalisation, Acoustic levitation
Enabling Voice-Accompanying Hand-to-Face Gesture Recognition with Cross-Device Sensing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581008;SESSION: Haptic and sensing devices;sensor fusion, hand gestures, acoustic sensing
Evaluating Across-Hinge Dragging with Pen and Touch on Curved and Foldable Displays;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580825;SESSION: Haptic and sensing devices;interaction techniques, controlled experiments
Generating Real-Time, Selective, and Multimodal Haptic Effects from Sound for Gaming Experience Enhancement;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580787;SESSION: Haptic and sensing devices;sound-haptic conversion, multimodal haptic effects, game, automatic generation, audio-haptic conversion
In-vehicle Performance and Distraction for Midair and Touch Directional Gestures;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581335;SESSION: Haptic and sensing devices;midair gestures, input methods, automotive interfaces
Varying Subjective Speed-accuracy Biases to Evaluate the Generalizability of Experimental Conclusions on Pointing-facilitation Techniques;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580740;SESSION: Haptic and sensing devices;target prediction, area cursor, Human motor performance, Fitts’ law
Auditory Seasoning Filters: Altering Food Perception via Augmented Sonic Feedback of Chewing Sounds;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580755;SESSION: Health Behaviour Change;food, crossmodal correspondences, closed-loop system, auditory feedback
Automatic Improper Loading Posture Detection and Correction Utilizing Electrical Muscle Stimulation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581435;SESSION: Health Behaviour Change;Wearable, Preventive Healthcare, Posture correction, Lifting, Electrical Muscle Stimulation, Biological feedback
Decorative, Evocative, and Uncanny: Reactions on Ambient-to-Disruptive Health Notifications via Plant-Mimicking Shape-Changing Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581486;SESSION: Health Behaviour Change;Shape-Changing Interface, Self-Tracking, Research through Design, Personal Data, Notification, Human-Plant Interaction., Ambient Information System
Motivation to Use Fitness Application for Improving Physical Activity Among Hispanic Users: The Pivotal Role of Interactivity and Relatedness;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581200;SESSION: Health Behaviour Change;
Leveraging driver vehicle and environment interaction: Machine learning using driver monitoring cameras to detect drunk driving;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580975;SESSION: Health Behaviour Change;safety, health, head movements, eye movements, driving, driver monitoring, alcohol
SelVReflect: A Guided VR Experience Fostering Reflection on Personal Challenges;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580763;SESSION: Health Behaviour Change;Well-being, Virtual Reality, Self-care, Reflection, Guidance, Expression, Emotion, Creativity
Breaking the “Inescapable” Cycle of Pain: Supporting Wheelchair Users’ Upper Extremity Health Awareness and Management with Tracking Technologies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580660;SESSION: Health Data and Tracking;wheelchair users, upper extremity health, health tracking technologies
Remote Breathing Rate Tracking in Stationary Position Using the Motion and Acoustic Sensors of Earables;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581265;SESSION: Health Data and Tracking;Remote Monitoring, Hearable, Breathing Rate, Breathing
Smartphone-derived Virtual Keyboard Dynamics Coupled with Accelerometer Data as a Window into Understanding Brain Health: Smartphone Keyboard and Accelerometer as Window into Brain Health;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580906;SESSION: Health Data and Tracking;Quantitative Methods, Mobile Devices: Phones/Tablets, Health - Clinical, Empirical Study that tells us about people
This Watchface Fits with my Tattoos: Investigating Customisation Needs and Preferences in Personal Tracking;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580955;SESSION: Health Data and Tracking;smartwatch, physical activity, personal informatics, customisation
Understanding Contexts and Challenges of Information Management for Epilepsy Care;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580949;SESSION: Health Data and Tracking;Self-Managment, Seizure, Information Sharing, Information Monitoring, Information Management, Epilepsy, Design Framework
Using Patient-Generated Data to Support Cardiac Rehabilitation and the Transition to Self-Care;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580822;SESSION: Health Data and Tracking;
Independence for Whom? A Critical Discourse Analysis of Onboarding a Home Health Monitoring System for Older Adult Care;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580733;SESSION: Health and Participatory Design;onboarding, older adults, critical discourse analysis, accessibility
Key Considerations for The Design of Technology for Enrichment in Residential Aged Care: An Ethnographic Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581176;SESSION: Health and Participatory Design;Technology for enrichment, Older adults, Ethnographic study, Aged care
Older Adults Using Technology for Meaningful Activities During COVID-19: An Analysis Through the Lens of Self-Determination Theory;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580839;SESSION: Health and Participatory Design;technology, self-determination theory, older people, older adult, meaningful activity, COVID-19
RoutineAid: Externalizing Key Design Elements to Support Daily Routines of Individuals with Autism;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581048;SESSION: Health and Participatory Design;user study, mobile game, daily routine management, autism
Situated Participatory Design: A Method for In Situ Design of Robotic Interaction with Older Adults;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580893;SESSION: Health and Participatory Design;participatory design, older adults, field study, design methods, assistive robots, accessibility, Human-robot interaction
So, I Can Feel Normal: Participatory Design for Accessible Social Media Sites for Individuals with Traumatic Brain Injury;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581222;SESSION: Health and Participatory Design;
“Help Me:” Examining Youth’s Private Pleas for Support and the Responses Received from Peers via Instagram Direct Messages;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581233;SESSION: Health and social media;Youth, Teens, Social Support, Mentoring, Instagram Data, Adolescents
"""It’s like With the Pregnancy Tests"": Co-design of Speculative Technology for Public HIV-related Stigma and its Implications for Social Media";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581033;SESSION: Health and social media;technology for well being, technology for HIV-related stigma, stigmatized populations, stigma, speculative design, social media, remote co-design, online co-design
“Laughing so I don’t cry”: How TikTok users employ humor and compassion to connect around psychiatric hospitalization;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581559;SESSION: Health and social media;social media, mental illness, mental health, humor, TikTok
